filename,source_split,cancer,normal
image-no732-normal-_png.rf.cfd33f1e629db9025c750c791edfff16.jpg,train,0,1
hand_6_2_png.rf.cfed9893a497ff1bde696a5affbbe799.jpg,train,0,1
image-no183-normal-_png.rf.cf6824c064142ea2a1d47a1b33d1d0d6.jpg,train,0,1
hand_29_png.rf.cfb2b344e56ab71066ea14288e6eb9d0.jpg,train,0,1
bone-cancer_valid_208_png.rf.f8b086ed74fb90b0379db5dbad4227bd.jpg,train,1,0
IMG0000585_jpg.rf.f8cea0f2a1fc8217658c343635266945.jpg,train,0,1
IMG0000396_jpg.rf.f8e1734f50d894e17ca8ffd357192c65.jpg,train,0,1
-9-_jpg.rf.f8a2b031970b17f534ae59298ce379c1.jpg,train,0,1
IMG_0486_JPG_jpg.rf.f8f5c415bb26d818ee155f0b648ba7d3.jpg,train,1,0
IMG0000511_jpg.rf.f94d4d4c78c88dfcfd04030ec12bb0f0.jpg,train,0,1
IMG0000781_jpg.rf.f8bbdb8bff5692866c32a5fce3265a62.jpg,train,0,1
bone-cancer_valid_60_png.rf.f95d7a61f5b43881fd815a90778f49d7.jpg,train,1,0
image-no445-normal-_png.rf.f918bbdf3fee17867c39f33328723183.jpg,train,0,1
IMG_0090_jpg.rf.f8e6598ed19604506985a12c26d2c721.jpg,train,1,0
IMG0000730_jpg.rf.f8e5ffccac2a5eca1c201cc7c5b397d5.jpg,train,0,1
tibia_other_11_PNG.rf.f8ed8ed8e521fb65aaf89343e3a41cc7.jpg,train,1,0
image-no741-normal-_png.rf.f8e16503a2d7e4c2457277ddaedd0a8a.jpg,train,0,1
bone-cancer_train_2_1780_png.rf.f951911823409ecd7fb844d2d981fca4.jpg,train,1,0
IMG0000167_jpg.rf.f988b077488d2bb397d9701f895ee8ba.jpg,train,0,1
forearm_12_1_png.rf.f93a6ed9fc5ea21ba007d691e6fa4a27.jpg,train,0,1
image-no12-normal-_png.rf.f8c29a4554a81ecb880538fac48957ce.jpg,train,0,1
femure_chondrosarcoma_7_PNG.rf.f8e78a9fd63d1c5af652fc92b2c87f28.jpg,train,1,0
humerus_2_2_png.rf.f92dc878305709d833e0397d07486abb.jpg,train,0,1
image-no153-normal-_png.rf.f9a23b7527a7ecdf868b63fef7bd73f8.jpg,train,0,1
image-no53-normal-_png.rf.f990afa1924201a308bab8da76f8bb6a.jpg,train,0,1
IMG0000531_jpg.rf.f99a55cc5382cbb19c240787945d1fe4.jpg,train,0,1
image-no596-normal-_png.rf.f99b43c6c2ff01ab7729f07c8b1f17d1.jpg,train,0,1
pelvis_25_1_png.rf.f9bae966e8e45f9f85ecc88d5bacd495.jpg,train,0,1
bone-cancer_train_2_1557_png.rf.f9b297ff877f6f91c38a8e09ff699560.jpg,train,1,0
IMG0000403_jpg.rf.f9b4aadcb63f7dca631bbeed28b26e99.jpg,train,0,1
IMG0000658_jpg.rf.f9dc6a0027a518c56888edc810d76db7.jpg,train,0,1
IMG0000807_jpg.rf.f9e9d7d9c550c44b0dfc37b5fabd16a7.jpg,train,0,1
IMG0000899_jpg.rf.f9ddfa7ee4692d56ad3720f6ee02d677.jpg,train,0,1
IMG0000597_jpg.rf.f9ed414f54ec0d09d747d8cfbe719712.jpg,train,0,1
new6_png.rf.f9c79b396bbd683f08fa169ac0d9b6cc.jpg,train,0,1
IMG0000406_jpg.rf.fa2f517879ec3a1939afefb41bcfe5cb.jpg,train,0,1
femure_chondrosarcoma_19_PNG.rf.f9f6d4652c74db02271a128f5675f023.jpg,train,1,0
bone-cancer_train_2_319_png.rf.fa51112230f68a53234e5fb981a8661d.jpg,train,1,0
bone-cancer_train_2_1913_png.rf.fa2515d737023920a0992ce78c17c83d.jpg,train,1,0
bone-cancer_valid_308_png.rf.f9f38a8185501acb88a77e9af3650d8b.jpg,train,1,0
bone-cancer_valid_2_315_png.rf.f9ee9fb705934586fcdaa2bf986dec38.jpg,train,1,0
IMG0000864_jpg.rf.fa4ca142723c7daebaac0620a7837a71.jpg,train,0,1
bone-cancer_test_99_png.rf.fa52ec919bb218304c792c63e6e1c8b7.jpg,train,1,0
image-no285-normal-_png.rf.fa7638b3d2155c3a457220acdf6b30d4.jpg,train,0,1
IMG0000342_jpg.rf.fa7a15e195fa29872b15642ffc62c23f.jpg,train,0,1
bone-cancer_valid_2_343_png.rf.fa5b333e5a9799c010d52dfa2c03fa48.jpg,train,1,0
foot_62_png.rf.fa8cdbd49ffb3fb4454a05e0ea29ec81.jpg,train,1,0
image-no497-normal-_png.rf.fa883eaf352f5fb5aacbc61c208c1ea5.jpg,train,0,1
IMG0000635_jpg.rf.fa9906fb529da345fae31bb5606e28ad.jpg,train,0,1
bone-cancer_train_2_856_png.rf.fac9b37e0a6028f4465a8d96be71ff32.jpg,train,1,0
IMG0000784_jpg.rf.faa8bd5ac014e12f5cc12a3d55a51a0d.jpg,train,0,1
image-no66-normal-_png.rf.faaf659270ac432c1ca36f5cb3a693ea.jpg,train,0,1
bone-cancer_train_2_2364_png.rf.faf272275d4f8c620d14b9cb15cc54d3.jpg,train,1,0
bone-cancer_train_2_318_png.rf.faf100cdac0fda279a2eb63dd460f86d.jpg,train,1,0
bone-cancer_train_2_163_png.rf.faf2bf7c8ab1b45912d92e7b3e4c99f9.jpg,train,1,0
download-33-_png.rf.fad50f9d908e9f5b4c58b08703cc9532.jpg,train,0,1
image-no647-normal-_png.rf.fa8dd1cfbc71f2022658de4873c355a6.jpg,train,0,1
bone-cancer_test_155_png.rf.facb5f7ac926aa91f68c69be0b2a2bf8.jpg,train,1,0
IMG0000481_jpg.rf.fb037f5285e5f137304c72d541689eca.jpg,train,0,1
161_JPG_jpg.rf.fb066e11e911fbef64020e2f20c2017c.jpg,train,1,0
image-no626-normal-_png.rf.fb267e0fb8e96cbe2fda9644434063c7.jpg,train,0,1
bone-cancer_train_2_298_png.rf.fb12ab31e88db697a377e6bc0fb96d14.jpg,train,1,0
IMG0000897_jpg.rf.fb2cacfc2b83ad1a96a8b5d490e09a76.jpg,train,0,1
IMG0000814_jpg.rf.fb300d5364b5b998e3cfe24fee081728.jpg,train,0,1
IMG0000586_jpg.rf.fb444119dec3d067ea49594de23e2525.jpg,train,0,1
image-no723-normal-_png.rf.fb5ab9645c8142d5d1ea9cee926e1f32.jpg,train,0,1
image-no262-normal-_png.rf.fb16f7ce579a1d7a0784560b3915f383.jpg,train,0,1
bone-cancer_train_2_1870_png.rf.fb30cedfde51b6dfc3a56be5de51723e.jpg,train,1,0
bone-cancer_train_2_2510_png.rf.fb515baeeab56eb654db79b9ea008151.jpg,train,1,0
image-no304-normal-_png.rf.fb434ce1db5b77b3c9d5888174c5d347.jpg,train,0,1
image-no742-normal-_png.rf.fb35d7f578a49129700866df8b24860a.jpg,train,0,1
IMG0000694_jpg.rf.fb5c3da46555e64d09989fd6c0599ab1.jpg,train,0,1
knee_14_1_png.rf.fbb0821fc677d1a68127ea7b89e80ed6.jpg,train,0,1
bone-cancer_valid_2_156_png.rf.fb7a219d4773d39ad369100c5893b33a.jpg,train,1,0
IMG0000610_jpg.rf.fbabba4376d2e8649035140073c440fc.jpg,train,0,1
IMG0000723_jpg.rf.fb7a5a5a0b9bbf3442f5686c4ed93510.jpg,train,0,1
IMG_0486_JPG_jpg.rf.fb8e62d7464b9539390829b668a0da33.jpg,train,1,0
image-no736-normal-_png.rf.fbbfd44142c342c931dba8dd583d3bfd.jpg,train,0,1
IMG0000263_jpg.rf.fb8e2db38725c490eef4e1da66d3b965.jpg,train,0,1
IMG_3985-2-_JPG_jpg.rf.fbc34cb0ccc92b81f64b4daed36ff8f9.jpg,train,1,0
bone-cancer_valid_2_281_png.rf.fb8d90b474ec6ad3fec8d0c0274167a9.jpg,train,1,0
IMG_5797_JPG_jpg.rf.fb7b48a4f4bb6d9e7c8aeed0c9012126.jpg,train,1,0
ped_8_png.rf.fbd27992fbab2af04c6c5429511237e4.jpg,train,1,0
IMG0000791_jpg.rf.fba7d36f5d2256ab4e1d1798d1249693.jpg,train,0,1
tibia_osteosarcoma_9_PNG.rf.fbcad9734734f5e7cccd07ad519688a1.jpg,train,1,0
IMG_5310_JPG_jpg.rf.fbd8d56731f7c23cc8e66e91ded95637.jpg,train,1,0
bone-cancer_test_107_png.rf.fbd93370eef068bb9e2795f704333e53.jpg,train,1,0
bone-cancer_valid_181_png.rf.fbda9c6c9bd89baf0745bb07a61f6ebd.jpg,train,1,0
fibula_chondrosarcoma_12_PNG.rf.fc3a1d2478ac06f237443840a33ec5c2.jpg,train,1,0
istockphoto-182506587-612x612_jpg.rf.fbe3571af346730139c3ccf00cfb26c4.jpg,train,0,1
IMG0000553_jpg.rf.fc57e62e1d1ba35fd1718c2d1038b39c.jpg,train,0,1
bone-cancer_train_2_1362_png.rf.fc481f5e68065a54add66e0670012ebe.jpg,train,1,0
206_JPG_jpg.rf.fc4e0edd5c3d0e664b0088637dfcd9c9.jpg,train,1,0
femure_chondrosarcoma_22_PNG.rf.fc86964f4c6ef2a879a26f8974c6fe5d.jpg,train,1,0
bone-cancer_train_2_578_png.rf.fc760338e050f75581336618143978f7.jpg,train,1,0
hand_51_png.rf.fca01a12b2a9d22e60fa740926f41801.jpg,train,0,1
image-no113-normal-_png.rf.fca750b5dee99f0f418380a26c5c18d8.jpg,train,0,1
bone-cancer_train_2_1388_png.rf.fc8e58eb138976965afc5515f5b1827b.jpg,train,1,0
IMG0000459_jpg.rf.fccc728cb32fcb6c44b45e0ee896fade.jpg,train,0,1
hand_osteosarcoma_14_png.rf.fcad73a67f787fe697638cea5841112c.jpg,train,1,0
image-no414-normal-_png.rf.fcca810db028267f8e6fc01469aaac72.jpg,train,0,1
IMG0000437_jpg.rf.fccb8b16329c2ef09466eae35d440b7d.jpg,train,0,1
download-24-_png.rf.fcbe684d0a3637f6e378d616c9c4fb31.jpg,train,0,1
knee_9_1_png.rf.fcd87e887726d9bc5d38b655d60712cf.jpg,train,0,1
tibia_chondrosarcoma_8_PNG.rf.fcde985cb6b10e51f4932cd2a24ea8d5.jpg,train,1,0
IMG0000399_jpg.rf.fce7b786de63785186a81b4687fe95cf.jpg,train,0,1
fibula_ewing_26_png.rf.fd1b79cb95eb5cfb1508fd964a462037.jpg,train,1,0
istockphoto-1421843155-612x612_jpg.rf.fd656642a01dcbb6ba26a8c6243d4402.jpg,train,0,1
bone-cancer_valid_209_png.rf.fc76e22ca4e5f3db86405ab233f91452.jpg,train,1,0
bone-cancer_train_2_2522_png.rf.fd26b0f52e7f522c83730494941baf92.jpg,train,1,0
image-no230-normal-_png.rf.fd4fb88dd420bc7b399383043ce2fa2b.jpg,train,0,1
image-no10-normal-_png.rf.fd5511e220e4043d361233fb358cf92c.jpg,train,0,1
foot_25_png.rf.fd70070a8a75b86a89b690f751ee1abf.jpg,train,1,0
bone-cancer_test_194_png.rf.fd6b00bb9e46cea4b374bf60a6c187a8.jpg,train,1,0
image-no479-normal-_png.rf.fd7549b179d179ac791c503f3d73eec0.jpg,train,0,1
bone-cancer_train_2_932_png.rf.fd72bbd0f666450fc131090df7691b23.jpg,train,1,0
bone-cancer_valid_2_227_png.rf.fd3f114026ae09f30f624559a1a64fe5.jpg,train,1,0
bone-cancer_train_2_804_png.rf.fd6ded620a591928dbe42fd35abfcde5.jpg,train,1,0
IMG0000897_jpg.rf.fd772abbfa8ea1de920ec96171ae1df3.jpg,train,0,1
bone-cancer_valid_2_135_png.rf.fdde2d03e11f8e5fe9722bef79f39b58.jpg,train,1,0
bone-cancer_train_2_1177_png.rf.fd819f3b4206852c4c64f859d18d4fa6.jpg,train,1,0
IMG0000670_jpg.rf.fdedb573c286029ba3a355447de00115.jpg,train,0,1
IMG0000674_jpg.rf.fde3bac49735dc9fef1e05dbcdd8f7b2.jpg,train,0,1
download-28-_png.rf.fe4c2176623572b1dc3270dd3f982f38.jpg,train,0,1
IMG0000427_jpg.rf.fe24ee59eaf10610bad65838945c31a6.jpg,train,0,1
image-no126-normal-_png.rf.fdfd4a8ed262a0f5c7b5c664c33f99d9.jpg,train,0,1
pelvis_other_4_png.rf.fe2a6d76a648b28a72fa8df48faaf428.jpg,train,1,0
bone-cancer_train_2_223_png.rf.fe60d728e45b80c8ed4c06001d912ec2.jpg,train,1,0
IMG0000714_jpg.rf.fe6d5403ed910ca46adf522932d37f7c.jpg,train,0,1
IMG0000539_jpg.rf.fe4dca2ec3e89325728d0dba2aeda9a0.jpg,train,0,1
IMG0000508_jpg.rf.fe7bd2d6f6ef22461af2bbfc88f2b551.jpg,train,0,1
bone-cancer_valid_2_30_png.rf.fe840136023c3b03ea5d29c7d310662a.jpg,train,1,0
knee_12_2_png.rf.fe99951941d27d53665eace21e09600e.jpg,train,0,1
bone-cancer_train_2_92_png.rf.fe8cf1c3fc40837fac4a4b52357437cf.jpg,train,1,0
bone-cancer_valid_2_362_png.rf.fea56cccaf4b9a53e67d4bfbad483b20.jpg,train,1,0
bone-cancer_train_2_857_png.rf.feaf45b4f9390504094586923de6aefb.jpg,train,1,0
IMG0000633_jpg.rf.febe021cb801e1116d0cd83a6efff13a.jpg,train,0,1
bone-cancer_train_2_2381_png.rf.fec3923dcc6ae3cd90cb766fe45dead7.jpg,train,1,0
DBEA1876_JPG_jpg.rf.fe883c8160e99551aacabb4fd25134f1.jpg,train,1,0
IMG_8700_JPG_jpg.rf.fefdc6dbd199e1350bdc58fe1a628f60.jpg,train,1,0
bone-cancer_train_2_2344_png.rf.fe957eef3cf19af4896d3417973d1670.jpg,train,1,0
IMG0000748_jpg.rf.fec0629e3af0abb988da9d286cdd9cf4.jpg,train,0,1
bone-cancer_valid_2_93_png.rf.fef3164ef2c29bb8a44c082b274cb123.jpg,train,1,0
IMG0000426_jpg.rf.fe9d2f8c9f9a49fe09042522ab6717f6.jpg,train,0,1
185_JPG_jpg.rf.fec6648825e902ae056a91370b046a34.jpg,train,1,0
bone-cancer_train_2_371_png.rf.fedb20149e97ccf767f43aea7bba4b7c.jpg,train,1,0
bone-cancer_train_2_2400_png.rf.fef6157f14f8c939fdc3408046edd15f.jpg,train,1,0
image-no221-normal-_png.rf.febb07500cba049bf93497242f53b345.jpg,train,0,1
IMG0000499_jpg.rf.ff08c3289b20e1f431026cb42ec7d8be.jpg,train,0,1
image-no5-normal-_png.rf.ff0d48d1f6a40765ec1688a9cc3e42d1.jpg,train,0,1
image-no678-normal-_png.rf.feeaefc0dd7cd29fbeb237dffad00536.jpg,train,0,1
image-no419-normal-_png.rf.ff0185e92fb0b656d34d24627af28af8.jpg,train,0,1
fibula_osteosarcoma_2_PNG.rf.ff25c411acfc091c9842cfb9eeb15de2.jpg,train,1,0
pelvis_9_2_png.rf.fe9cece39ec50ea8ee224ab4941d1d70.jpg,train,0,1
download-38-_png.rf.ff2ccd51aee38a6ebccfd8673dccb1cf.jpg,train,0,1
bone-cancer_valid_91_png.rf.fea0a751687b55ca7bff9f7ba657aa0d.jpg,train,1,0
IMG0000290_jpg.rf.ff20cb25446506e252ef6b80df58ef81.jpg,train,0,1
pelvis_25_male_1_png.rf.ff29430a0e59287bcbff39d8b7dcae3e.jpg,train,0,1
image-no685-normal-_png.rf.ff2c0d734776846fbb7c3b8ef5479313.jpg,train,0,1
IMG0000329_jpg.rf.ff696931f64a6479a6358c54cad7b61f.jpg,train,0,1
IMG0000853_jpg.rf.ff4f71c268bc988a7abd03b5451408cf.jpg,train,0,1
71_JPG_jpg.rf.ff7eea50c553da2b9d536a07a20cf70a.jpg,train,1,0
image-no689-normal-_png.rf.ff62ee9f9536819dc1e0749aad98d471.jpg,train,0,1
IMG0000873_jpg.rf.ff8b4467b32b6a8b8451ecbbbf032721.jpg,train,0,1
foot_36_png.rf.ff491afa68e604687121d1c661366fb7.jpg,train,1,0
IMG_0202_jpg.rf.ff3319ce95aa1efc5fad2fe86ff0e656.jpg,train,1,0
pelvis_11_2_png.rf.ff31611326ecbf07e58410c1ad467506.jpg,train,0,1
femur_metastasis_10_PNG.rf.ff6447343ee4ac710f88323a5a264911.jpg,train,1,0
Scapula_1_2_png.rf.ffb51e52b07401f95919f032c3b20901.jpg,train,0,1
hand_8_1_png.rf.ff7081daf275977b880c8d0262520a0f.jpg,train,0,1
IMG0000775_jpg.rf.ffec97d7ceb24abd1387d8113398a986.jpg,train,0,1
IMG0000264_jpg.rf.ffeb35e455be535b6f3c6d8717d6f72b.jpg,train,0,1
IMG0000815_jpg.rf.ff811fc1cc8f8d55ed91454051b7e438.jpg,train,0,1
bone-cancer_train_2_2092_png.rf.ffb4d986fd4936228b7fb22a6141495a.jpg,train,1,0
foot_37_png.rf.fff4a878f2e0c636f8b52d28aa6fc4bf.jpg,train,1,0
IMG0000499_jpg.rf.ff9459eb705136abb1d4239045650dba.jpg,train,0,1
177_JPG_jpg.rf.016b13419907ef52e805cde43d35225d.jpg,valid,1,0
IMG0000345_jpg.rf.006fa65fdaa1df5d6287aefdf9efa49f.jpg,valid,0,1
foot_35_1_png.rf.006b991a599ebee5cc6d7bd8678bb2d3.jpg,valid,0,1
IMG0000291_jpg.rf.017794ae2367a87da945a33c8fa618dc.jpg,valid,0,1
IMG0000833_jpg.rf.02e4f31bc0df6ad5663194c1550851e7.jpg,valid,0,1
pelvis_osteosarcoma_10_png.rf.02fe5aaca8d084b0eed5d993b673965d.jpg,valid,1,0
IMG0000765_jpg.rf.040f0debb12e26d021cd758de8e74dba.jpg,valid,0,1
image-no666-normal-_png.rf.03851f31e5b866e5488a3e6355f7129f.jpg,valid,0,1
bone-cancer_train_2_1540_png.rf.0562db495789d1108f70052536514bd2.jpg,valid,1,0
IMG0000349_jpg.rf.06212e04c575b571bcaf5cad625716c3.jpg,valid,0,1
IMG0000335_jpg.rf.062f90319435c1eec68b1b978125174b.jpg,valid,0,1
image-no234-normal-_png.rf.05342d8a8ee1b30bfa063d65c7ac1f76.jpg,valid,0,1
femur_5_1_png.rf.073863f31c040ba2d1554c08e12acb2a.jpg,valid,0,1
istockphoto-112257789-612x612_jpg.rf.043155b3f3eb3173658f461ce6bb0dff.jpg,valid,0,1
bone-cancer_train_2_993_png.rf.06347460b9ba2b4002f018299b939286.jpg,valid,1,0
bone-cancer_train_2_2192_png.rf.0686a17dd85900d8126ca1c4ed453bef.jpg,valid,1,0
IMG0000753_jpg.rf.05ea7a812379cce9671d029c55df0224.jpg,valid,0,1
fibula_osteosarcoma_17_PNG.rf.0af1a240b36ea76b59e08a2c79acdfde.jpg,valid,1,0
IMG0000818_jpg.rf.08d9f72a8115a31a81d1b97c2e81dc71.jpg,valid,0,1
IMG0000799_jpg.rf.0a794b47fd7937aa5d5347bf752a402c.jpg,valid,0,1
bone-cancer_valid_2_45_png.rf.0a01b475f3433874f57a273d0e615540.jpg,valid,1,0
IMG_3670_JPG_jpg.rf.03d7573da8d65d153a34aa5ae8378b80.jpg,valid,1,0
download-25-_png.rf.088f8d33d6e9721ad24ed586945bb251.jpg,valid,0,1
bone-cancer_train_2_1773_png.rf.0504e1366cbf429f6002577ad70164d6.jpg,valid,1,0
bone-cancer_train_2_1995_png.rf.0a9bfb2e9c18c950b209c632cda51a6d.jpg,valid,1,0
hand_ewing_7_png.rf.0980353c6276c16aa86b71fefb0e093d.jpg,valid,1,0
ankle_3_2_png.rf.04544fe4f97d70b056262df77ca11522.jpg,valid,0,1
image-no70-normal-_png.rf.08424285a97d723bcbe8e9498f564495.jpg,valid,0,1
image-no734-normal-_png.rf.0b3160cb2319c997775fb97c2cccf68a.jpg,valid,0,1
IMG_0571_JPG_jpg.rf.0d243c3e24c148aff9350362675ae8c7.jpg,valid,1,0
IMG0000835_jpg.rf.0afbe475998662fd1e8ac84af4831e85.jpg,valid,0,1
bone-cancer_train_2_2189_png.rf.0da2ed8e7f545cd3ad33aeb9fc62b250.jpg,valid,1,0
foot_17_png.rf.0d30ebed7498a9aa7a6b02c44810ae03.jpg,valid,1,0
bone-cancer_valid_2_271_png.rf.0d50d6100545db70e1d2ff3d79431228.jpg,valid,1,0
humerus_41_png.rf.0df73b54bb0438bf1e0dcff377d60a8f.jpg,valid,1,0
IMG0000161_jpg.rf.0e01d3d2997f973cfd5aa1ef22183a40.jpg,valid,0,1
IMG0000426_jpg.rf.0e6f0926285ab1de655eeeec053f5eda.jpg,valid,0,1
femur_11_1_png.rf.0e3889670ffbc2e31b77b3cc1ebd7c0e.jpg,valid,0,1
tibia_chondrosarcoma_9_PNG.rf.0e8d443ee8d3f7958a7789fd6977914c.jpg,valid,1,0
bone-cancer_train_2_518_png.rf.0db57cc2d0a60832e94599bce6567ddd.jpg,valid,1,0
bone-cancer_train_2_2059_png.rf.0efe7bf4c1b56af1a5d36bd3efb71fa3.jpg,valid,1,0
169_JPG_jpg.rf.1077dc0715618cbd8cf148579ef10fba.jpg,valid,1,0
IMG0000465_jpg.rf.128cc83eb8cd181046e5b101e4ddfcde.jpg,valid,0,1
image-no39-normal-_png.rf.0f9d213559aa3867d42f29fd8a0f878e.jpg,valid,0,1
IMG_3523_JPG_jpg.rf.0fa967bc302be3f7aa618a223106e8c7.jpg,valid,1,0
bone-cancer_train_2_970_png.rf.1331f3a4a5eba930740a267c5f12d633.jpg,valid,1,0
No-evidence-of-an-avulsion-fracture-Joint-alignment-is-normal-No-abnormality-of-the-acromioclavicular-joint3-_png.rf.1182c82c468f2cf244c909c0b2e48b22.jpg,valid,0,1
foot_10_1_png.rf.11b27ab77b138553bf922ae794e34a7d.jpg,valid,0,1
IMG0000674_jpg.rf.10ae82dd3d1526e7f05c8ebc7f4dd3af.jpg,valid,0,1
-69-_jpg.rf.129df4e677f250f8182d2b68260dd83c.jpg,valid,0,1
tibia_other_6_PNG.rf.134861edcc3ba1d7fe874e2967e8c777.jpg,valid,1,0
IMG_9390_JPG_jpg.rf.11ae6d2821f3efc9595c40c4da45539d.jpg,valid,1,0
IMG0000812_jpg.rf.136f532505d685f627de3915040fcdf0.jpg,valid,0,1
IMG0000291_jpg.rf.13e4f657f916c34c8d4b2528f2d82137.jpg,valid,0,1
bone-cancer_train_2_1541_png.rf.14216da7f5a69d54c02d693fc787be26.jpg,valid,1,0
istockphoto-1013502154-612x612_jpg.rf.15dad4217cb42f02dd44c74c39ea6995.jpg,valid,0,1
IMG0000497_jpg.rf.17c1afe1144ddf1f28ff8a5dc19cd43e.jpg,valid,0,1
download-24-_png.rf.15428d2439d78202d3739411ea3f7c65.jpg,valid,0,1
IMG0000756_jpg.rf.17fd8ce020b84a513c3d87f606314bae.jpg,valid,0,1
image-no436-normal-_png.rf.195bb7f00913c5db35d05732ad72f9c3.jpg,valid,0,1
210_JPG_jpg.rf.1913dae85a1b0c7557565e676d9f977e.jpg,valid,1,0
elbow_2_1_png.rf.19b0e320e2f4df222a8d865afa54ec0b.jpg,valid,0,1
bone-cancer_test_43_png.rf.164c267ff7b337bc80c2ccc80e7c22c2.jpg,valid,1,0
bone-cancer_train_2_2424_png.rf.183856f1fba607dff789fa88e6782f0f.jpg,valid,1,0
bone-cancer_train_2_2021_png.rf.1813de6234d5810af74ba1bd10956291.jpg,valid,1,0
192_JPG_jpg.rf.1b3c117e2710c7a9600f11758ed0bbaf.jpg,valid,1,0
bone-cancer_valid_2_421_png.rf.18bcb7e15753d36aad3ac25972a5c738.jpg,valid,1,0
IMG0000836_jpg.rf.1903b787cd3e34b2bf84b958f2916231.jpg,valid,0,1
IMG0000827_jpg.rf.1a9e4adb55d5ff2be75399a279002dd5.jpg,valid,0,1
IMG0000836_jpg.rf.197966a7195f1be9a34854e1ce017035.jpg,valid,0,1
bone-cancer_train_2_2506_png.rf.1cb9e3fc131b2273b338ea1089697c0a.jpg,valid,1,0
image-no691-normal-_png.rf.19d5f65cbaadd77e95e2aca7d6f46225.jpg,valid,0,1
chest_0_1_png.rf.1ceee1bc3ae24a4652082ffc71ad3838.jpg,valid,0,1
bone-cancer_train_2_1221_png.rf.1ad1ea7a262037709103d5643d53855b.jpg,valid,1,0
bone-cancer_valid_2_109_png.rf.1cca9cd6755c6a5b6e7d9c3989a203ba.jpg,valid,1,0
download-37-_png.rf.1d011ad542f2d7356ea194fbe68ac3f7.jpg,valid,0,1
bone-cancer_valid_2_399_png.rf.1d47ee5a6772de60a5584415661369a3.jpg,valid,1,0
IMG0000811_jpg.rf.1f536c652fa14337d571988d38db179d.jpg,valid,0,1
IMG0000542_jpg.rf.1d9d54e92a595b3114508b1dc1204cef.jpg,valid,0,1
IMG0000888_jpg.rf.1de99746ef777597791c502c16347168.jpg,valid,0,1
IMG0000772_jpg.rf.21d0f2b9295791fc072b79b8463534fe.jpg,valid,0,1
IMG0000428_jpg.rf.1d60eb0ffdd177244fe1917378219bdb.jpg,valid,0,1
forearm_6_2_png.rf.20b18134fe7f9ece4181c25b5c9012cf.jpg,valid,0,1
IMG0000730_jpg.rf.2111d4fb09743a912cbd2937062c1c49.jpg,valid,0,1
image-no117-normal-_png.rf.1dc1e58552edd77d5c812f1ba0fcc0c1.jpg,valid,0,1
fibula_chondrosarcoma_2_PNG.rf.219ee995a67996102beda7919d21ba67.jpg,valid,1,0
IMG0000708_jpg.rf.230e08efd05c353dd1a7f99cd4b9bc80.jpg,valid,0,1
IMG0000430_jpg.rf.1e3bcdce473141767a87ed76eefb40e5.jpg,valid,0,1
bone-cancer_valid_111_png.rf.2344476c91a9e7cd26e5cd602e7c412f.jpg,valid,1,0
IMG0000542_jpg.rf.23705131bce2f8ed2dc35df1e2dd1e1a.jpg,valid,0,1
image-no163-normal-_png.rf.2316e756cb781428f21f10ba5fba2b58.jpg,valid,0,1
-46-_jpg.rf.22652217d118f98afa1071248c630564.jpg,valid,0,1
bone-cancer_valid_2_262_png.rf.228caef5958c686e2c6e9b7fa75c6baf.jpg,valid,1,0
chest_11_2_png.rf.238fe9f1230c131559cbc42e47194c25.jpg,valid,0,1
IMG0000768_jpg.rf.244372b4e0f43fa9044af0091f3e61f0.jpg,valid,0,1
image-no211-normal-_png.rf.25a9af90448e7eaa9b31304ff9e298ed.jpg,valid,0,1
chest_female3_png.rf.2572de9f6d343dc5342504334360796f.jpg,valid,0,1
bone-cancer_valid_2_163_png.rf.259eb2af543a5ba7ddfdfbc8ea4d86f4.jpg,valid,1,0
IMG0000591_jpg.rf.26c50c60c32d241c430344690a50b074.jpg,valid,0,1
IMG0000290_jpg.rf.26f8f8c69c5d2e84333b60ab16a9fd8b.jpg,valid,0,1
istockphoto-503672929-612x612_jpg.rf.24f44e76757fd11fa0ee6ea1a7ace661.jpg,valid,0,1
IMG0000828_jpg.rf.272bf018b8c5c2e1cd4b17c46b024f75.jpg,valid,0,1
hand_other_4_png.rf.278788f8ea70086f8f3a17532d51ba25.jpg,valid,1,0
hand_05_2_png.rf.2983228206a85a5620958720f2887eb0.jpg,valid,0,1
IMG_0572_JPG_jpg.rf.27eece8459f14d645f4d958842858940.jpg,valid,1,0
elbow_2_2_png.rf.27d85a8ee6cd3c856febabe088df4948.jpg,valid,0,1
femur_2_1_png.rf.27dd302c98aef1858a1176c70caf006e.jpg,valid,0,1
hand_17_png.rf.289c687f3b9865b327d76a9aa7dde7e5.jpg,valid,0,1
image-no650-normal-_png.rf.2a1b54a71d47530361e3655ecb322bf0.jpg,valid,0,1
8_jpg.rf.248ddec3e0282ed79ad5ce1eef7d9adb.jpg,valid,1,0
IMG0000898_jpg.rf.2a65a47efb70a3d320a153467c0b2984.jpg,valid,0,1
IMG0000290_jpg.rf.27acd99970168f2cd9b9b1127413a014.jpg,valid,0,1
image-no641-normal-_png.rf.28aac17b5eaac1e0f1e5a185c666a075.jpg,valid,0,1
istockphoto-151826062-612x612_jpg.rf.2a1e044abaa3cfa7c254d8d2b048113f.jpg,valid,0,1
68_JPG_jpg.rf.2a2cec439ca9c3103cf909919bc8aa49.jpg,valid,1,0
